horizon,window,k,mode,scale,distance_metric,weight_mode,recent_gamma,regime_tolerance,regime_penalty,ann_use,ann_space,ann_max_candidates,n,coverage_avg,band_width_avg,mae_avg,bias_avg,samples_avg,ann_total_windows_avg,ann_shortlisted_avg,latency_ms_avg,baseline_latency_ms_avg,ann_speedup_avg,ann_q50_mad_avg,ann_build_ms_avg,ann_index_mem_bytes_avg,ann_prune_ratio_avg,ann_effectiveness_avg
60,120,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,10,1,nan,nan,7.181491073465533,-7.144334095468109,21.0,23.0,10.0,374.0,4.0,0.0106951871657754,20.01580904178921,1.0,11040.0,0.43478260869565216,0.0
60,120,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,10,1,nan,nan,35.940549652373946,-35.940549652373946,60.0,0.0,24.0,4.0,4.0,1.0,0.0,0.0,11040.0,0.0,0.0
60,120,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,10,1,nan,nan,13.051279013870067,-13.051279013870067,60.0,0.0,24.0,4.0,4.0,1.0,0.0,0.0,11040.0,0.0,0.0
60,120,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,10,1,nan,nan,5.746110818175921,-1.9367531765262505,60.0,0.0,24.0,4.0,4.0,1.0,0.0,0.0,11040.0,0.0,0.0
60,120,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,10,1,nan,nan,15.558693517338895,-15.558693517338895,60.0,0.0,24.0,4.0,4.0,1.0,0.0,0.0,11040.0,0.0,0.0
60,120,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,10,1,nan,nan,nan,nan,0.0,0.0,24.0,4.0,3.0,0.75,0.0,0.0,11040.0,0.0,0.0
60,120,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,10,1,nan,nan,24.766940451191843,-24.766940451191843,60.0,0.0,24.0,4.0,4.0,1.0,0.0,0.0,11040.0,0.0,0.0
60,120,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,10,1,nan,nan,nan,nan,0.0,0.0,24.0,4.0,4.0,1.0,0.0,0.0,11040.0,0.0,0.0
60,120,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,10,1,nan,nan,32.58670429071409,-32.58670429071409,60.0,0.0,24.0,4.0,4.0,1.0,0.0,0.0,11040.0,0.0,0.0
60,120,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,10,1,nan,nan,19.068076998609254,-19.068076998609254,60.0,0.0,24.0,4.0,4.0,1.0,0.0,0.0,11040.0,0.0,0.0
60,120,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,10,1,nan,nan,19.057557357014087,-19.057557357014087,32.0,0.0,24.0,4.0,6.0,1.5,0.0,0.0,11040.0,0.0,0.0
60,120,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,10,1,nan,nan,12.212223180635096,-12.212223180635096,57.0,0.0,24.0,4.0,4.0,1.0,0.0,0.0,11040.0,0.0,0.0
60,120,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,10,1,nan,nan,11.947174487458517,-11.947174487458517,38.0,0.0,24.0,3.0,4.0,1.3333333333333333,0.0,0.0,11040.0,0.0,0.0
60,120,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,10,1,nan,nan,29.92857269172529,-29.92857269172529,60.0,0.0,24.0,20.0,4.0,0.2,0.0,0.0,11040.0,0.0,0.0
60,120,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,10,1,nan,nan,16.76840638426767,-16.76840638426767,60.0,0.0,24.0,4.0,4.0,1.0,0.0,0.0,11040.0,0.0,0.0
