horizon,window,k,mode,scale,distance_metric,weight_mode,recent_gamma,regime_tolerance,regime_penalty,ann_use,ann_space,ann_max_candidates,n,coverage_avg,band_width_avg,mae_avg,bias_avg,samples_avg,ann_total_windows_avg,ann_shortlisted_avg,latency_ms_avg,baseline_latency_ms_avg,ann_speedup_avg,ann_q50_mad_avg,ann_build_ms_avg,ann_index_mem_bytes_avg,ann_prune_ratio_avg,ann_effectiveness_avg
60,60,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,12.036436361274953,-12.036436361274953,19.0,19.0,19.0,342.0,3.0,0.008771929824561403,0.0,1.0,4560.0,1.0,0.0
60,60,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,27.199617674706147,-27.199617674706147,59.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,4560.0,0.0,0.0
60,60,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,15.380065958932402,-15.380065958932402,60.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,4560.0,0.0,0.0
60,60,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,5.213325054841323,3.1749881144400667,60.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,4560.0,0.0,0.0
60,60,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,9.493741165619944,-9.493741165619944,60.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,4560.0,0.0,0.0
60,60,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,16.855190918729342,-16.855190918729342,60.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,4560.0,0.0,0.0
60,60,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,nan,nan,0.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,4560.0,0.0,0.0
60,60,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,32.53790878985946,-32.53790878985946,60.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,4560.0,0.0,0.0
60,60,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,25.039119430469587,-25.039119430469587,60.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,4560.0,0.0,0.0
60,60,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,22.56859748616189,-22.56859748616189,32.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,4560.0,0.0,0.0
60,60,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,5.6862770946386805,-5.6862770946386805,57.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,4560.0,0.0,0.0
60,60,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,11.150622763446899,-11.150622763446899,38.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,4560.0,0.0,0.0
60,60,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,15.720577680424697,-15.720577680424697,60.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,4560.0,0.0,0.0
60,60,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,14.797930380863116,-14.797930380863116,60.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,4560.0,0.0,0.0
