horizon,window,k,mode,scale,distance_metric,weight_mode,recent_gamma,regime_tolerance,regime_penalty,ann_use,ann_space,ann_max_candidates,n,coverage_avg,band_width_avg,mae_avg,bias_avg,samples_avg,ann_total_windows_avg,ann_shortlisted_avg,latency_ms_avg,baseline_latency_ms_avg,ann_speedup_avg,ann_q50_mad_avg,ann_build_ms_avg,ann_index_mem_bytes_avg,ann_prune_ratio_avg,ann_effectiveness_avg
60,60,15,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,2.1663721636552573,2.00459792756499,19.0,19.0,19.0,313.0,2.0,0.006389776357827476,0.0,310.0,4560.0,1.0,0.0
60,60,15,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,3.320575182678011,-0.6857584214345508,60.0,0.0,24.0,1.0,1.0,1.0,0.0,0.0,4560.0,0.0,0.0
60,60,15,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,3.783397702873642,0.5202641698409839,60.0,0.0,24.0,2.0,1.0,0.5,0.0,0.0,4560.0,0.0,0.0
60,60,15,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,7.508018850741354,6.835242449967216,60.0,0.0,24.0,1.0,1.0,1.0,0.0,0.0,4560.0,0.0,0.0
60,60,15,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,3.8267758767826328,2.0956492397197297,60.0,0.0,24.0,1.0,1.0,1.0,0.0,0.0,4560.0,0.0,0.0
60,60,15,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,3.5637224112846875,-3.388629892410697,60.0,0.0,24.0,1.0,1.0,1.0,0.0,0.0,4560.0,0.0,0.0
60,60,15,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,nan,nan,0.0,0.0,24.0,1.0,1.0,1.0,0.0,0.0,4560.0,0.0,0.0
60,60,15,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,12.802796511961564,12.61109277920396,60.0,0.0,24.0,1.0,1.0,1.0,0.0,0.0,4560.0,0.0,0.0
60,60,15,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,5.239193124263641,1.9597067922906755,60.0,0.0,24.0,1.0,1.0,1.0,0.0,0.0,4560.0,0.0,0.0
60,60,15,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,0.7077952307668323,0.38664355990452215,32.0,0.0,24.0,1.0,2.0,2.0,0.0,0.0,4560.0,0.0,0.0
60,60,15,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,1.9498748110223527,-0.5524037146280889,57.0,0.0,24.0,1.0,1.0,1.0,0.0,0.0,4560.0,0.0,0.0
60,60,15,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,7.4392000857599765,6.9903537338975505,38.0,0.0,24.0,1.0,1.0,1.0,0.0,0.0,4560.0,0.0,0.0
60,60,15,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,3.175857755909114,-1.8812342151739794,60.0,0.0,24.0,1.0,2.0,2.0,0.0,0.0,4560.0,0.0,0.0
60,60,15,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,3.395454832038999,1.5581568532647292,60.0,0.0,24.0,2.0,1.0,0.5,0.0,0.0,4560.0,0.0,0.0
