horizon,window,k,mode,scale,distance_metric,weight_mode,recent_gamma,regime_tolerance,regime_penalty,ann_use,ann_space,ann_max_candidates,n,coverage_avg,band_width_avg,mae_avg,bias_avg,samples_avg,ann_total_windows_avg,ann_shortlisted_avg,latency_ms_avg,baseline_latency_ms_avg,ann_speedup_avg,ann_q50_mad_avg,ann_build_ms_avg,ann_index_mem_bytes_avg,ann_prune_ratio_avg,ann_effectiveness_avg
60,120,15,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,11.632197478685642,-11.632197478685642,19.0,19.0,19.0,319.0,4.0,0.012539184952978056,0.0,1.0,9120.0,1.0,0.0
60,120,15,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,26.38203877096433,-26.38203877096433,59.0,0.0,24.0,4.0,4.0,1.0,0.0,0.0,9120.0,0.0,0.0
60,120,15,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,15.11849967249563,-15.11849967249563,60.0,0.0,24.0,5.0,5.0,1.0,0.0,0.0,9120.0,0.0,0.0
60,120,15,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,5.379810973851823,3.552597891412427,60.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,9120.0,0.0,0.0
60,120,15,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,9.689689833352046,-9.689689833352046,60.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,9120.0,0.0,0.0
60,120,15,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,18.017117464298405,-18.017117464298405,60.0,0.0,24.0,4.0,4.0,1.0,0.0,0.0,9120.0,0.0,0.0
60,120,15,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,nan,nan,0.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,9120.0,0.0,0.0
60,120,15,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,35.01881718903815,-35.01881718903815,60.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,9120.0,0.0,0.0
60,120,15,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,26.47011163363775,-26.47011163363775,60.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,9120.0,0.0,0.0
60,120,15,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,21.783970984493116,-21.783970984493116,32.0,0.0,24.0,4.0,3.0,0.75,0.0,0.0,9120.0,0.0,0.0
60,120,15,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,10.413184597200182,-10.413184597200182,57.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,9120.0,0.0,0.0
60,120,15,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,12.762740200081145,-12.762740200081145,38.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,9120.0,0.0,0.0
60,120,15,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,14.916617109294387,-14.916617109294387,60.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,9120.0,0.0,0.0
60,120,15,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,30,1,nan,nan,13.919732382173061,-13.919732382173061,60.0,0.0,24.0,4.0,4.0,1.0,0.0,0.0,9120.0,0.0,0.0
