gen_time_iso,gen_ms,index,mode,alpha,prior_days,k_used,window_used,target_time_iso,target_ms,horizon_min,q50
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:31:00,1762250460000,1,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:32:00,1762250520000,2,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:33:00,1762250580000,3,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:34:00,1762250640000,4,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:35:00,1762250700000,5,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:36:00,1762250760000,6,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:37:00,1762250820000,7,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:38:00,1762250880000,8,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:39:00,1762250940000,9,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:40:00,1762251000000,10,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:41:00,1762251060000,11,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:42:00,1762251120000,12,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:43:00,1762251180000,13,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:44:00,1762251240000,14,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:45:00,1762251300000,15,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:46:00,1762251360000,16,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:47:00,1762251420000,17,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:48:00,1762251480000,18,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:49:00,1762251540000,19,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:50:00,1762251600000,20,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:51:00,1762251660000,21,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:52:00,1762251720000,22,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:53:00,1762251780000,23,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:54:00,1762251840000,24,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:55:00,1762251900000,25,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:56:00,1762251960000,26,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:57:00,1762252020000,27,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:58:00,1762252080000,28,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:59:00,1762252140000,29,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:00:00,1762252200000,30,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:01:00,1762252260000,31,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:02:00,1762252320000,32,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:03:00,1762252380000,33,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:04:00,1762252440000,34,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:05:00,1762252500000,35,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:06:00,1762252560000,36,1364.75
