horizon,window,k,mode,scale,distance_metric,weight_mode,recent_gamma,regime_tolerance,regime_penalty,ann_use,ann_space,ann_max_candidates,n,coverage_avg,band_width_avg,mae_avg,bias_avg,samples_avg,ann_total_windows_avg,ann_shortlisted_avg,latency_ms_avg,baseline_latency_ms_avg,ann_speedup_avg,ann_q50_mad_avg,ann_build_ms_avg,ann_index_mem_bytes_avg,ann_prune_ratio_avg,ann_effectiveness_avg
60,60,10,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,25.347959090000693,-25.347959090000693,21.0,24.0,20.0,363.0,3.0,0.008264462809917356,2.967305878316246,1.0,5760.0,0.8333333333333334,0.0
60,60,10,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,36.31021414875821,-36.31021414875821,60.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,5760.0,0.0,0.0
60,60,10,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,15.72857165014163,-15.72857165014163,60.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,5760.0,0.0,0.0
60,60,10,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,5.583989856567773,-1.6656481022790528,60.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,5760.0,0.0,0.0
60,60,10,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,15.739334434701417,-15.739334434701417,60.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,5760.0,0.0,0.0
60,60,10,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,nan,nan,0.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,5760.0,0.0,0.0
60,60,10,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,25.462673669820187,-25.462673669820187,60.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,5760.0,0.0,0.0
60,60,10,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,nan,nan,0.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,5760.0,0.0,0.0
60,60,10,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,34.98563460034366,-34.98563460034366,60.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,5760.0,0.0,0.0
60,60,10,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,15.923579101378298,-15.923579101378298,60.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,5760.0,0.0,0.0
60,60,10,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,19.623164668790736,-19.623164668790736,32.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,5760.0,0.0,0.0
60,60,10,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,11.101641944362502,-11.101641944362502,57.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,5760.0,0.0,0.0
60,60,10,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,10.487202557980538,-10.487202557980538,38.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,5760.0,0.0,0.0
60,60,10,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,28.509838638693605,-28.509838638693605,60.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,5760.0,0.0,0.0
60,60,10,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,19.008934450224263,-19.008934450224263,60.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,5760.0,0.0,0.0
