horizon,window,k,mode,scale,distance_metric,weight_mode,recent_gamma,regime_tolerance,regime_penalty,ann_use,ann_space,ann_max_candidates,n,coverage_avg,band_width_avg,mae_avg,bias_avg,samples_avg,ann_total_windows_avg,ann_shortlisted_avg,latency_ms_avg,baseline_latency_ms_avg,ann_speedup_avg,ann_q50_mad_avg,ann_build_ms_avg,ann_index_mem_bytes_avg,ann_prune_ratio_avg,ann_effectiveness_avg
60,120,10,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,9.290105461687874,7.8398265600916215,21.0,23.0,20.0,373.0,3.0,0.00804289544235925,0.0,370.0,11040.0,0.8695652173913043,0.0
60,120,10,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,2.2111276384633487,-1.7155611796986325,60.0,0.0,24.0,3.0,2.0,0.6666666666666666,0.0,0.0,11040.0,0.0,0.0
60,120,10,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,2.7129198995187744,2.5036150669188983,60.0,0.0,24.0,2.0,2.0,1.0,0.0,0.0,11040.0,0.0,0.0
60,120,10,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,5.587739018098975,-2.7095519055038255,60.0,0.0,24.0,3.0,2.0,0.6666666666666666,0.0,0.0,11040.0,0.0,0.0
60,120,10,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,3.1841579952273245,1.907338217108197,60.0,0.0,24.0,2.0,2.0,1.0,0.0,0.0,11040.0,0.0,0.0
60,120,10,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,nan,nan,0.0,0.0,24.0,2.0,2.0,1.0,0.0,0.0,11040.0,0.0,0.0
60,120,10,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,84.47735639045194,-84.47735639045194,60.0,0.0,24.0,2.0,2.0,1.0,0.0,0.0,11040.0,0.0,0.0
60,120,10,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,nan,nan,0.0,0.0,24.0,2.0,3.0,1.5,0.0,0.0,11040.0,0.0,0.0
60,120,10,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,5.34840543159638,-0.9092485790545463,60.0,0.0,24.0,2.0,2.0,1.0,0.0,0.0,11040.0,0.0,0.0
60,120,10,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,4.397295816248251,3.5779058061305826,60.0,0.0,24.0,2.0,2.0,1.0,0.0,0.0,11040.0,0.0,0.0
60,120,10,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,1.0633253253102888,-0.17688632856490738,32.0,0.0,24.0,2.0,2.0,1.0,0.0,0.0,11040.0,0.0,0.0
60,120,10,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,2.0399782591140685,-1.8471974746418427,57.0,23.0,20.0,3.0,2.0,0.6666666666666666,0.0,1.0,10304.0,0.8695652173913043,0.0
60,120,10,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,1.8912317036931408,0.4992236737000926,38.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,11040.0,0.0,0.0
60,120,10,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,10.665733150068625,6.010051628264568,60.0,0.0,24.0,2.0,2.0,1.0,0.0,0.0,11040.0,0.0,0.0
60,120,10,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,2.075847401890428,0.9203811932510765,60.0,0.0,24.0,2.0,2.0,1.0,0.0,0.0,11040.0,0.0,0.0
