src\web\dashboard\routes\path_forecast.py	154
src\metrics\metrics.py	129
src\collectors\unified_collectors.py	128
src\web\dashboard\routes\ml.py	127
src\utils\output.py	87
src\collectors\modules\pipeline.py	71
src\orchestrator\cycle.py	65
src\collectors\modules\expiry_processor.py	65
src\orchestrator\catalog_http.py	65
src\collectors\pipeline\executor.py	60
src\collectors\modules\index_processor.py	49
src\events\event_bus.py	45
src\metrics\__init__.py	44
src\broker\kite\options.py	42
src\analytics\risk_agg.py	35
src\orchestrator\status_writer.py	34
src\broker\kite_provider.py	33
src\collectors\parallel_collector.py	33
src\web\dashboard\app.py	32
src\orchestrator\components.py	30
src\panels\factory.py	29
src\data_access\unified_source.py	28
src\metrics\adapter.py	27
src\orchestrator\bootstrap.py	26
src\collectors\modules\benchmark_bridge.py	24
src\metrics\cardinality_guard.py	23
src\orchestrator\sse.py	23
src\collectors\modules\expiry_pipeline.py	23
src\adaptive\severity.py	23
src\orchestrator\panel_diffs.py	22
src\collectors\pipeline\phases.py	20
src\metrics\fault_budget.py	19
src\tools\token_manager.py	19
src\web\dashboard\core\csv_io.py	19
src\analytics\vol_surface.py	19
src\utils\memory_manager.py	19
src\adaptive\followups.py	18
src\broker\kite\quotes.py	18
src\orchestrator\http_theme.py	17
src\collectors\modules\expiry_helpers.py	17
src\collectors\modules\expiry_finalize.py	16
src\adaptive\alerts.py	16
src\collectors\providers_interface.py	16
src\utils\overlay_plotting.py	16
src\utils\logging_utils.py	16
src\metrics\aliases.py	16
src\metrics\gating.py	15
src\summary\publisher.py	15
src\lifecycle\job.py	14
src\collectors\helpers\struct_events.py	14
src\collectors\pipeline\parity.py	14
src\utils\normalization.py	14
src\collectors\modules\status_finalize.py	13
src\metrics\emission_batcher.py	13
src\utils\metrics_adapter.py	13
src\orchestrator\catalog.py	12
src\health\alerts\alert_manager.py	12
src\orchestrator\adaptive_controller.py	11
src\filters\option_filter.py	11
src\metrics\resource_sampling.py	11
src\metrics\runtime_gates.py	11
src\summary\unified\model.py	11
src\utils\bootstrap.py	11
src\metrics\server.py	10
src\metrics\cardinality_manager.py	10
src\metrics\duplicate_guard.py	10
src\collectors\snapshot_collectors.py	10
src\broker\kite\quote_fetch.py	10
src\utils\serialization_cache.py	10
src\utils\status_reader.py	10
src\broker\kite\expiries.py	9
src\path_forecast\archive.py	9
src\storage\csvio\backends\atomic_fs.py	9
src\metrics\emitter.py	9
src\metrics\spec.py	9
src\collectors\helpers\persist.py	9
src\broker\kite\startup_summary.py	9
src\orchestrator\memory_pressure.py	8
src\adaptive\logic.py	8
src\metrics\testing.py	8
src\metrics\option_chain_aggregator.py	8
src\metrics\circuit_metrics.py	8
src\collectors\pipeline\shadow.py	8
src\collectors\pipeline\error_helpers.py	8
src\collectors\modules\strike_universe.py	8
src\utils\memory_trace.py	8
src\storage\influx_sink.py	8
src\observability\startup_summaries.py	8
src\utils\memory_pressure.py	8
src\path_forecast\common.py	8
src\orchestrator\startup_sequence.py	8
src\utils\retry.py	8
src\panels\integrity_monitor.py	8
src\metrics\api_call.py	7
src\metrics\introspection_dump.py	7
src\config\validation.py	7
src\provider\expiries.py	7
src\collectors\modules\adaptive_adjust.py	7
src\metrics\derived.py	7
src\collectors\modules\formatters.py	7
src\collector\settings.py	7
src\collectors\helpers\coverage.py	7
src\storage\csv_aggregator.py	7
src\summary\metrics_processor.py	7
src\broker\kite\provider_core.py	7
src\summary\unified\sse_client.py	7
src\tools\test_kite_connection.py	6
src\events\event_log.py	6
src\collectors\modules\persist_flow.py	6
src\metrics\metadata.py	6
src\utils\root_cache.py	6
src\broker\kite\quote_batcher.py	6
src\web\dashboard\routes\live.py	6
src\utils\timeutils.py	6
src\broker\kite\quote_cache.py	6
src\web\dashboard\services\forecast_core.py	6
src\metrics\introspection.py	6
src\broker\provider_registry.py	6
src\utils\expiry_service.py	6
src\collectors\modules\enrichment_async.py	6
src\orchestrator\parity_harness.py	6
src\collectors\pipeline\core.py	6
src\column_store\pipeline.py	6
src\collectors\modules\market_gate.py	6
src\collectors\modules\metrics_updater.py	6
src\collectors\pipeline.py	6
src\config\loader.py	6
src\console\terminal.py	6
src\collectors\modules\data_quality_bridge.py	6
src\orchestrator\gating.py	6
src\collectors\modules\alerts_core.py	6
src\utils\human_log.py	5
src\metrics\registration.py	5
src\direct_collect.py	5
src\path_forecast\composite.py	5
src\orchestrator\cardinality_guard.py	5
src\utils\backoff.py	5
src\utils\build_info.py	5
src\utils\adaptive_circuit_breaker.py	5
src\metrics\provider_failover.py	5
src\metrics\placeholders.py	5
src\utils\data_quality.py	5
src\providers\composite_provider.py	5
src\error_handling.py	5
src\metrics\sla.py	5
src\storage\csv_batcher.py	5
src\collectors\pipeline\anomaly.py	5
src\health\monitor.py	5
src\collectors\helpers\greeks.py	5
src\health\api_server.py	5
src\console\ws_service.py	5
src\collectors\pipeline\struct_events.py	5
src\errors\error_routing.py	5
src\metrics\build_info.py	5
src\adaptive\controller.py	5
src\collectors\modules\preventive_validate.py	5
src\collectors\modules\error_bridge.py	4
src\collectors\pipeline\logging_schema.py	4
src\validation\preventive_validator.py	4
src\orchestrator\global_phase_timing.py	4
src\collectors\modules\enrichment.py	4
src\web\dashboard\core\obs.py	4
src\collectors\modules\memory_pressure_bridge.py	4
src\services\cache.py	4
src\utils\strike_index.py	4
src\path_forecast\retrieval.py	4
src\broker\kite\expiry_discovery.py	4
src\orchestrator\adaptive.py	4
src\analytics\option_chain.py	4
src\storage\csvio\writer_thread.py	4
src\utils\summary_json.py	4
src\broker\kite\provider_events.py	4
src\health\runtime.py	4
src\web\dashboard\routes\overlay.py	4
src\metrics\generated.py	4
src\collectors\modules\adaptive_summary.py	4
src\utils\overlay_quality.py	4
src\collector\cycle_env_settings.py	4
src\utils\deprecations.py	4
src\tools\token_providers\kite.py	4
src\bench\anomaly.py	4
src\storage\retention.py	4
src\utils\color_logging.py	4
src\collectors\modules\coverage_eval.py	4
src\path_forecast\metrics.py	4
src\bus\in_memory_bus.py	4
src\collectors\modules\iv_estimation.py	3
src\collectors\modules\snapshot_core.py	3
src\broker\kite\client.py	3
src\collectors\modules\snapshots.py	3
src\collectors\helpers\iv_greeks.py	3
src\tools\run_with_real_api.py	3
src\synthetic\strategy.py	3
src\utils\circuit_breaker.py	3
src\collectors\helpers\cycle_tables.py	3
src\collectors\helpers\expiry_map.py	3
src\summary\curated_layout.py	3
src\collectors\modules\greeks_compute.py	3
src\broker\kite\dummy_provider.py	3
src\broker\kite\diagnostics.py	3
src\streaming\bus.py	3
src\storage\parquet_sink.py	3
src\storage\file_buffer_manager.py	3
src\analytics\redis_cache.py	3
src\web\dashboard\routes\system.py	3
src\config\env_loader.py	3
src\events\latency_client.py	3
src\collectors\pipeline_root.py	3
src\health\health_checker.py	3
src\collectors\cycle_context.py	3
src\utils\strikes.py	3
src\orchestrator\hotreload.py	3
src\orchestrator\loop.py	3
src\collectors\modules\strike_policy.py	3
src\broker\kite\auth.py	3
src\web\dashboard\routes\advisor.py	3
src\health\prom_exporter.py	3
src\collectors\modules\coverage_core.py	2
src\metrics\safe_emit.py	2
src\metrics\registry.py	2
src\collectors\modules\data_quality_flow.py	2
src\domain\models.py	2
src\metrics\pruning.py	2
src\metrics\recovery.py	2
src\ui_enhanced\pretty_startup.py	2
src\ui_enhanced\performance_monitor.py	2
src\utils\csv_cache.py	2
src\utils\circuit_registry.py	2
src\metrics\adaptive.py	2
src\tools\refresh_kite_token.py	2
src\summary\resilience.py	2
src\advisor\prom_query.py	2
src\metrics\group_registry.py	2
src\utils\expiry_dates.py	2
src\broker\kite\tracing.py	2
src\path_forecast\ann_index.py	2
src\orchestrator\integrity.py	2
src\collectors\modules\struct_events_bridge.py	2
src\collectors\modules\memory_adjust.py	2
src\broker\kite\instruments.py	2
