horizon,window,k,mode,scale,distance_metric,weight_mode,recent_gamma,regime_tolerance,regime_penalty,ann_use,ann_space,ann_max_candidates,n,coverage_avg,band_width_avg,mae_avg,bias_avg,samples_avg,ann_total_windows_avg,ann_shortlisted_avg,latency_ms_avg,baseline_latency_ms_avg,ann_speedup_avg,ann_q50_mad_avg,ann_build_ms_avg,ann_index_mem_bytes_avg,ann_prune_ratio_avg,ann_effectiveness_avg
60,120,10,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,1.9679621302936965,1.7360152659366068,19.0,19.0,19.0,340.0,2.0,0.0058823529411764705,0.0,336.0,9120.0,1.0,0.0
60,120,10,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,5.166394663283733,-4.302154222959669,60.0,0.0,24.0,2.0,2.0,1.0,0.0,0.0,9120.0,0.0,0.0
60,120,10,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,3.4270410002437433,-0.18494594439130577,60.0,0.0,24.0,2.0,2.0,1.0,0.0,0.0,9120.0,0.0,0.0
60,120,10,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,6.623024176503587,4.762568288076456,60.0,0.0,24.0,2.0,2.0,1.0,0.0,0.0,9120.0,0.0,0.0
60,120,10,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,3.757970105367659,1.9402520369624683,60.0,0.0,24.0,2.0,2.0,1.0,0.0,0.0,9120.0,0.0,0.0
60,120,10,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,4.531228284991827,-4.527916912778912,60.0,0.0,24.0,2.0,2.0,1.0,0.0,0.0,9120.0,0.0,0.0
60,120,10,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,nan,nan,0.0,0.0,24.0,2.0,2.0,1.0,0.0,0.0,9120.0,0.0,0.0
60,120,10,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,11.002370882925808,10.627895002042358,60.0,0.0,24.0,2.0,2.0,1.0,0.0,0.0,9120.0,0.0,0.0
60,120,10,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,5.0470154670147025,0.7862707905305276,60.0,0.0,24.0,2.0,2.0,1.0,0.0,0.0,9120.0,0.0,0.0
60,120,10,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,3.3136407712620795,-3.3136407712620795,32.0,0.0,24.0,2.0,2.0,1.0,0.0,0.0,9120.0,0.0,0.0
60,120,10,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,1.7335284281569872,-1.0765720872956068,57.0,19.0,19.0,3.0,3.0,1.0,0.0,0.0,8512.0,1.0,0.0
60,120,10,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,6.4502454784627945,5.5582015149033435,38.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,9120.0,0.0,0.0
60,120,10,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,2.8689406181355914,-0.5099973480908223,60.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,9120.0,0.0,0.0
60,120,10,retrieval,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,3.2451710589594787,1.4874144850863218,60.0,0.0,24.0,2.0,2.0,1.0,0.0,0.0,9120.0,0.0,0.0
