horizon,window,k,mode,scale,distance_metric,weight_mode,recent_gamma,regime_tolerance,regime_penalty,ann_use,ann_space,ann_max_candidates,n,coverage_avg,band_width_avg,mae_avg,bias_avg,samples_avg,ann_total_windows_avg,ann_shortlisted_avg,latency_ms_avg,baseline_latency_ms_avg,ann_speedup_avg,ann_q50_mad_avg,ann_build_ms_avg,ann_index_mem_bytes_avg,ann_prune_ratio_avg,ann_effectiveness_avg
60,60,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,9.869334594109665,-9.869334594109665,19.0,19.0,19.0,334.0,3.0,0.008982035928143712,0.0,1.0,4560.0,1.0,0.0
60,60,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,27.78400225317602,-27.78400225317602,60.0,0.0,24.0,2.0,2.0,1.0,0.0,0.0,4560.0,0.0,0.0
60,60,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,15.348752787257876,-15.348752787257876,60.0,0.0,24.0,3.0,2.0,0.6666666666666666,0.0,0.0,4560.0,0.0,0.0
60,60,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,6.615059120496615,3.8022900277674307,60.0,0.0,24.0,2.0,2.0,1.0,0.0,0.0,4560.0,0.0,0.0
60,60,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,11.695469835654338,-11.695469835654338,60.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,4560.0,0.0,0.0
60,60,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,19.573004951477987,-19.573004951477987,60.0,0.0,24.0,3.0,2.0,0.6666666666666666,0.0,0.0,4560.0,0.0,0.0
60,60,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,nan,nan,0.0,0.0,24.0,3.0,2.0,0.6666666666666666,0.0,0.0,4560.0,0.0,0.0
60,60,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,34.966488097164145,-34.966488097164145,60.0,0.0,24.0,2.0,2.0,1.0,0.0,0.0,4560.0,0.0,0.0
60,60,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,26.444761530553265,-26.444761530553265,60.0,0.0,24.0,2.0,3.0,1.5,0.0,0.0,4560.0,0.0,0.0
60,60,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,23.702191215748282,-23.702191215748282,32.0,0.0,24.0,2.0,2.0,1.0,0.0,0.0,4560.0,0.0,0.0
60,60,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,3.2278541137217807,-2.978240666187884,57.0,0.0,24.0,2.0,2.0,1.0,0.0,0.0,4560.0,0.0,0.0
60,60,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,9.715248485282288,-9.715248485282288,38.0,0.0,24.0,2.0,2.0,1.0,0.0,0.0,4560.0,0.0,0.0
60,60,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,16.316247519745545,-16.316247519745545,60.0,0.0,24.0,2.0,2.0,1.0,0.0,0.0,4560.0,0.0,0.0
60,60,15,auto,1.0,l2,none,0.9,nan,1.25,1,cosine,20,1,nan,nan,12.815930722546742,-12.815930722546742,60.0,0.0,24.0,4.0,4.0,1.0,0.0,0.0,4560.0,0.0,0.0
