horizon,window,k,mode,scale,distance_metric,weight_mode,recent_gamma,regime_tolerance,regime_penalty,ann_use,ann_space,ann_max_candidates,n,coverage_avg,band_width_avg,mae_avg,bias_avg,samples_avg,ann_total_windows_avg,ann_shortlisted_avg,latency_ms_avg,baseline_latency_ms_avg,ann_speedup_avg,ann_q50_mad_avg,ann_build_ms_avg,ann_index_mem_bytes_avg,ann_prune_ratio_avg,ann_effectiveness_avg
60,120,10,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,50,1,nan,nan,26.626224517047874,-26.626224517047874,21.0,23.0,23.0,361.0,5.0,0.013850415512465374,0.0,1.0,11040.0,1.0,0.0
60,120,10,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,50,1,nan,nan,36.40451492318154,-36.40451492318154,60.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,11040.0,0.0,0.0
60,120,10,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,50,1,nan,nan,14.279221990645532,-14.279221990645532,60.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,11040.0,0.0,0.0
60,120,10,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,50,1,nan,nan,5.847991044358542,-1.4162066160662656,60.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,11040.0,0.0,0.0
60,120,10,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,50,1,nan,nan,15.911994160487685,-15.911994160487685,60.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,11040.0,0.0,0.0
60,120,10,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,50,1,nan,nan,nan,nan,0.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,11040.0,0.0,0.0
60,120,10,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,50,1,nan,nan,25.21727181539686,-25.21727181539686,60.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,11040.0,0.0,0.0
60,120,10,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,50,1,nan,nan,nan,nan,0.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,11040.0,0.0,0.0
60,120,10,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,50,1,nan,nan,30.246156127700058,-30.246156127700058,60.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,11040.0,0.0,0.0
60,120,10,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,50,1,nan,nan,18.665093020572673,-18.665093020572673,60.0,0.0,24.0,3.0,4.0,1.3333333333333333,0.0,0.0,11040.0,0.0,0.0
60,120,10,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,50,1,nan,nan,19.103267718417605,-19.103267718417605,32.0,0.0,24.0,4.0,4.0,1.0,0.0,0.0,11040.0,0.0,0.0
60,120,10,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,50,1,nan,nan,11.14448851476529,-11.14448851476529,57.0,0.0,24.0,4.0,4.0,1.0,0.0,0.0,11040.0,0.0,0.0
60,120,10,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,50,1,nan,nan,12.55596090657565,-12.55596090657565,38.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,11040.0,0.0,0.0
60,120,10,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,50,1,nan,nan,29.785581924236975,-29.785581924236975,60.0,0.0,24.0,3.0,3.0,1.0,0.0,0.0,11040.0,0.0,0.0
60,120,10,hybrid,1.0,l2,none,0.9,nan,1.25,1,cosine,50,1,nan,nan,17.328634442310374,-17.328634442310374,60.0,0.0,24.0,3.0,4.0,1.3333333333333333,0.0,0.0,11040.0,0.0,0.0
